🕘️更新时间,#genre#
2026-02-25 18:58:02,http://8.138.7.223/tv/mgitv.php?id=1

📺央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://154.219.105.170:82/iptvYS5098.php?id=20000
CCTV-1,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV1
CCTV-1,http://47.239.235.232:1777/ysws.php?id=CCTV1
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV-1,http://221.13.235.245:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://47.239.235.232:1777/ysws.php?id=CCTV2
CCTV-2,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV2
CCTV-2,http://154.219.105.170:82/iptvYS5098.php?id=20001
CCTV-2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV-2,http://221.13.235.245:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://154.219.105.170:82/iptvYS5098.php?id=20002
CCTV-3,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV3
CCTV-3,http://47.239.235.232:1777/ysws.php?id=CCTV3
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1772067600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c7e8c9b6ec2cc7a1d87d83063018f835&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
